
+------------------------------------------------------------+
|             PrintKurox -- Windows Print Daemon             |
|          Manual Duplex (Scenario B) + Silent Print         |
+------------------------------------------------------------+

[23:04:59] [94m[INFO][0m Printer Target: EPSON L3210 Series
[23:04:59] [92m[SUCCESS][0m SumatraPDF Engine: C:\Users\Richard Konsam\Desktop\DEVANANDA\autoprint\daemon\sumatra\SumatraPDF-3.5.2-64.exe
[00:37:52] [94m[INFO][0m Heartbeat written to D1
[00:38:22] [94m[INFO][0m Heartbeat written to D1
[00:38:53] [94m[INFO][0m Heartbeat written to D1
[00:39:24] [94m[INFO][0m Heartbeat written to D1
[00:39:57] [94m[INFO][0m Heartbeat written to D1
[00:40:29] [94m[INFO][0m Heartbeat written to D1
[00:41:01] [94m[INFO][0m Heartbeat written to D1
[00:41:33] [94m[INFO][0m Heartbeat written to D1
[00:42:05] [94m[INFO][0m Heartbeat written to D1
[00:42:38] [94m[INFO][0m Heartbeat written to D1
[00:43:10] [94m[INFO][0m Heartbeat written to D1
[00:43:44] [94m[INFO][0m Heartbeat written to D1
[00:44:12] [94m[INFO][0m Heartbeat written to D1
[00:44:43] [94m[INFO][0m Heartbeat written to D1
[00:45:13] [94m[INFO][0m Heartbeat written to D1
[00:45:45] [94m[INFO][0m Heartbeat written to D1
[00:46:18] [94m[INFO][0m Heartbeat written to D1
[00:46:49] [94m[INFO][0m Heartbeat written to D1
[00:47:20] [94m[INFO][0m Heartbeat written to D1
[00:47:51] [94m[INFO][0m Heartbeat written to D1
[00:48:21] [94m[INFO][0m Heartbeat written to D1
[00:48:53] [94m[INFO][0m Heartbeat written to D1
[00:49:27] [94m[INFO][0m Heartbeat written to D1
[00:50:02] [94m[INFO][0m Heartbeat written to D1
[00:50:33] [94m[INFO][0m Heartbeat written to D1
[00:51:04] [94m[INFO][0m Heartbeat written to D1
[00:51:35] [94m[INFO][0m Heartbeat written to D1
[00:52:06] [94m[INFO][0m Heartbeat written to D1
[00:52:37] [94m[INFO][0m Heartbeat written to D1
[00:53:09] [94m[INFO][0m Heartbeat written to D1
[00:53:39] [94m[INFO][0m Heartbeat written to D1
[00:54:11] [94m[INFO][0m Heartbeat written to D1
[00:54:43] [94m[INFO][0m Heartbeat written to D1
[00:55:14] [94m[INFO][0m Heartbeat written to D1
[00:55:47] [94m[INFO][0m Heartbeat written to D1
[00:56:19] [94m[INFO][0m Heartbeat written to D1
[00:56:51] [94m[INFO][0m Heartbeat written to D1
[00:57:23] [94m[INFO][0m Heartbeat written to D1
[00:57:53] [94m[INFO][0m Heartbeat written to D1
[00:58:24] [94m[INFO][0m Heartbeat written to D1
[00:58:55] [94m[INFO][0m Heartbeat written to D1
[00:59:26] [94m[INFO][0m Heartbeat written to D1
[00:59:57] [94m[INFO][0m Heartbeat written to D1
[01:00:28] [94m[INFO][0m Heartbeat written to D1
[01:01:00] [94m[INFO][0m Heartbeat written to D1
[01:01:25] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11001] getaddrinfo failed)")). Retrying in 5s...
[01:09:39] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11001] getaddrinfo failed)")). Retrying in 5s...
[01:09:49] [95m[ALERT][0m Found 1 pending paid job(s) in queue!
[01:09:49] [94m[INFO][0m Processing Job #U153 (wireless comm. pyq.pdf) — 1 pages, Duplex: False
[01:09:52] [92m[SUCCESS][0m Job 0c569216 status updated -> PRINTING_ODD
[01:09:52] [94m[INFO][0m Downloading from R2 (uploads/raw/82fc1aca-a421-4700-8295-e06703139771-wireless_comm._pyq.pdf)...
[01:09:54] [92m[SUCCESS][0m Job 0c569216 status updated -> PRINTING_ODD
[01:09:54] [94m[INFO][0m Printing Single-Sided: 1 pages, 1 copy/copies
[01:09:54] [94m[INFO][0m Executing: C:\Users\Richard Konsam\Desktop\DEVANANDA\autoprint\daemon\sumatra\SumatraPDF-3.5.2-64.exe -print-to EPSON L3210 Series -print-settings 1,monochrome,portrait,fit -silent C:\Users\Richard Konsam\Desktop\DEVANANDA\autoprint\daemon\temp_prints\U153_0c5692_wireless comm. pyq.pdf
[01:09:56] [92m[SUCCESS][0m Job 0c569216 status updated -> COMPLETED
[01:09:56] [94m[INFO][0m Purged remote file from R2: uploads/raw/82fc1aca-a421-4700-8295-e06703139771-wireless_comm._pyq.pdf
[01:09:58] [94m[INFO][0m Heartbeat written to D1
[01:10:31] [94m[INFO][0m Heartbeat written to D1
[10:24:21] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1032)'))). Retrying in 5s...
[10:24:31] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1032)'))). Retrying in 5s...
[10:24:38] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1032)'))). Retrying in 5s...
[10:24:47] [94m[INFO][0m Purged expired local file: U153_0c5692_wireless comm. pyq.pdf
[10:24:49] [94m[INFO][0m Heartbeat written to D1
[10:25:21] [94m[INFO][0m Heartbeat written to D1
[10:25:55] [94m[INFO][0m Heartbeat written to D1
[10:26:24] [94m[INFO][0m Heartbeat written to D1
[10:26:55] [94m[INFO][0m Heartbeat written to D1
[10:27:27] [94m[INFO][0m Heartbeat written to D1
[10:28:00] [94m[INFO][0m Heartbeat written to D1
[10:28:31] [94m[INFO][0m Heartbeat written to D1
[10:29:03] [94m[INFO][0m Heartbeat written to D1
[10:29:33] [94m[INFO][0m Heartbeat written to D1
[10:30:05] [94m[INFO][0m Heartbeat written to D1
[10:30:36] [94m[INFO][0m Heartbeat written to D1
[10:31:09] [94m[INFO][0m Heartbeat written to D1
[10:31:41] [94m[INFO][0m Heartbeat written to D1
[10:32:13] [94m[INFO][0m Heartbeat written to D1
[10:32:44] [94m[INFO][0m Heartbeat written to D1
[10:33:16] [94m[INFO][0m Heartbeat written to D1
[10:33:47] [94m[INFO][0m Heartbeat written to D1
[10:34:19] [94m[INFO][0m Heartbeat written to D1
[10:34:51] [94m[INFO][0m Heartbeat written to D1
[10:35:22] [94m[INFO][0m Heartbeat written to D1
[10:35:52] [94m[INFO][0m Heartbeat written to D1
[10:36:23] [94m[INFO][0m Heartbeat written to D1
[10:36:55] [94m[INFO][0m Heartbeat written to D1
[10:37:25] [94m[INFO][0m Heartbeat written to D1
[10:37:57] [94m[INFO][0m Heartbeat written to D1
[10:38:29] [94m[INFO][0m Heartbeat written to D1
[10:39:00] [94m[INFO][0m Heartbeat written to D1
[10:39:31] [94m[INFO][0m Heartbeat written to D1
[10:40:03] [94m[INFO][0m Heartbeat written to D1
[10:40:35] [94m[INFO][0m Heartbeat written to D1
[10:41:05] [94m[INFO][0m Heartbeat written to D1
[10:41:37] [94m[INFO][0m Heartbeat written to D1
[10:42:09] [94m[INFO][0m Heartbeat written to D1
[10:42:41] [94m[INFO][0m Heartbeat written to D1
[10:43:11] [94m[INFO][0m Heartbeat written to D1
[10:43:43] [94m[INFO][0m Heartbeat written to D1
[10:44:15] [94m[INFO][0m Heartbeat written to D1
[10:44:47] [94m[INFO][0m Heartbeat written to D1
[10:45:19] [94m[INFO][0m Heartbeat written to D1
[10:45:50] [94m[INFO][0m Heartbeat written to D1
[10:46:21] [94m[INFO][0m Heartbeat written to D1
[10:46:52] [94m[INFO][0m Heartbeat written to D1
[10:47:25] [94m[INFO][0m Heartbeat written to D1
[10:47:57] [94m[INFO][0m Heartbeat written to D1
[10:48:28] [94m[INFO][0m Heartbeat written to D1
[10:48:59] [94m[INFO][0m Heartbeat written to D1
[10:49:30] [94m[INFO][0m Heartbeat written to D1
[10:50:01] [94m[INFO][0m Heartbeat written to D1
[10:50:34] [94m[INFO][0m Heartbeat written to D1
[10:51:06] [94m[INFO][0m Heartbeat written to D1
[10:51:38] [94m[INFO][0m Heartbeat written to D1
[10:52:09] [94m[INFO][0m Heartbeat written to D1
[10:52:40] [94m[INFO][0m Heartbeat written to D1
[10:53:11] [94m[INFO][0m Heartbeat written to D1
[10:53:44] [94m[INFO][0m Heartbeat written to D1
[10:54:12] [94m[INFO][0m Heartbeat written to D1
[10:54:43] [94m[INFO][0m Heartbeat written to D1
[10:55:13] [94m[INFO][0m Heartbeat written to D1
[10:55:45] [94m[INFO][0m Heartbeat written to D1
[10:56:16] [94m[INFO][0m Heartbeat written to D1
[10:56:47] [94m[INFO][0m Heartbeat written to D1
[10:57:19] [94m[INFO][0m Heartbeat written to D1
[10:57:50] [94m[INFO][0m Heartbeat written to D1
[10:58:21] [94m[INFO][0m Heartbeat written to D1
[10:58:53] [94m[INFO][0m Heartbeat written to D1
[10:59:25] [94m[INFO][0m Heartbeat written to D1
[10:59:58] [94m[INFO][0m Heartbeat written to D1
[11:00:30] [94m[INFO][0m Heartbeat written to D1
[11:01:01] [94m[INFO][0m Heartbeat written to D1
[11:01:22] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[11:01:40] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[11:01:50] [94m[INFO][0m Heartbeat written to D1
[11:02:20] [94m[INFO][0m Heartbeat written to D1
[11:02:52] [94m[INFO][0m Heartbeat written to D1
[11:03:25] [94m[INFO][0m Heartbeat written to D1
[11:03:57] [94m[INFO][0m Heartbeat written to D1
[11:04:29] [94m[INFO][0m Heartbeat written to D1
[11:05:01] [94m[INFO][0m Heartbeat written to D1
[11:05:33] [94m[INFO][0m Heartbeat written to D1
[11:06:06] [94m[INFO][0m Heartbeat written to D1
[11:06:38] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[11:06:48] [94m[INFO][0m Heartbeat written to D1
[11:07:06] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[11:07:23] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[11:07:35] [94m[INFO][0m Heartbeat written to D1
[11:08:04] [94m[INFO][0m Heartbeat written to D1
[11:08:35] [94m[INFO][0m Heartbeat written to D1
[11:09:08] [94m[INFO][0m Heartbeat written to D1
[11:09:40] [94m[INFO][0m Heartbeat written to D1
[11:10:11] [94m[INFO][0m Heartbeat written to D1
[11:10:43] [94m[INFO][0m Heartbeat written to D1
[11:11:16] [94m[INFO][0m Heartbeat written to D1
[11:11:53] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[11:12:10] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[11:12:28] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[11:12:45] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[11:13:02] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[11:13:19] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[11:13:37] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[11:13:54] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[11:14:11] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[11:14:29] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[11:14:37] [93m[WARN][0m Network error communicating with Cloudflare: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)). Retrying in 5s...
[11:14:54] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[11:15:12] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:15:31] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:15:50] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:15:57] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11001] getaddrinfo failed)")). Retrying in 5s...
[11:16:04] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11001] getaddrinfo failed)")). Retrying in 5s...
[11:16:11] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11001] getaddrinfo failed)")). Retrying in 5s...
[11:16:18] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11001] getaddrinfo failed)")). Retrying in 5s...
[11:16:25] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11001] getaddrinfo failed)")). Retrying in 5s...
[11:16:32] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11001] getaddrinfo failed)")). Retrying in 5s...
[11:16:39] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11001] getaddrinfo failed)")). Retrying in 5s...
[11:16:46] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11001] getaddrinfo failed)")). Retrying in 5s...
[11:16:53] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11001] getaddrinfo failed)")). Retrying in 5s...
[11:17:10] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:17:29] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:17:48] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:18:07] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11001] getaddrinfo failed)")). Retrying in 5s...
[11:18:26] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:18:41] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:19:00] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:19:18] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:19:35] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:19:53] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:20:10] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:20:28] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:20:46] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:21:04] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:21:21] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:21:39] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:21:57] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:22:15] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
